date,7267.T,8001.T,5401.T,9501.T,9432.T,3382.T,8267.T,4503.T,7270.T,8801.T,6723.T,8604.T,7269.T,4755.T,5411.T,2503.T,6326.T,7733.T,5020.T,9434.T,7201.T,9503.T,8697.T,2502.T,2413.T,7261.T,4183.T,4005.T,2801.T,7211.T
2024-02-14,0.0,0.0,0.0,0.0,0.2110285042798017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24334700835380926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037524786766794,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.2113147881104756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209053694695007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045963665448683,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.20870067325503316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23883434106626822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114843290028139,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.20613313631648192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372172855276759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157489021806348,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.20667214185326133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387786208584127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136093567429434,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.20747876487436487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396696220303699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118422772345806,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.20523956836188528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395263489897316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143528639293454,0.0,0.0
2024-02-26,0.0060167551940478224,0.008381066443016706,0.009254845678773665,0.0013084026315190787,0.12263422663141638,0.010317669988499116,0.00523477070978944,0.0031166853052879808,0.004660365148600103,0.009333881874191756,0.030933612925846236,0.007322524789051946,0.0048460229548469855,0.013027978447870046,0.0070277809472824955,0.0159216896329135,0.017294043550116427,0.01047694854593966,0.011500608518538685,0.1927199480107854,0.004583191671794695,0.0014876828856871583,0.0017488248822473313,0.013778072798533547,0.0,0.00749192552072586,0.0,0.4565176476850449,0.023062826627633055,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.12284245837039051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18533370624031326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462374688668602,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.15613898119884279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791553249643013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709657455794084,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.15735760870789414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24190255293765683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652550378396528,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.15666856104305316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24272949382410736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649597033863151,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.1566535994538592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398118295506061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678957330243141,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.15650869582568308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24032833520100677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567557096710787,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.1564511454626577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23857608618689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569653627367685,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.15681294771689644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24028155712987248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678892611317273,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.15703090020976437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23922043963886216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689484026774372,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.15654729822410224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407688444848068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674011363417707,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.15463360255777034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236822140011381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734038612772938,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.15377107609811203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23401736111115815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772091309671923,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.15100048517801776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292281305460808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856264879407816,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.14936152185949095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292548245108122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873661189809665,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.14876427642639758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23104629095933937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863828374069404,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.14816982596950998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23415557685971472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842249796730351,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.14449835772444378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23053334027777242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592003578267592,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.14687847423711428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23256149730067782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876549146495226,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.148265195342953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23338416296836376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850441074399572,0.0,0.0
2024-03-26,0.010433160373026834,0.010689957145386154,0.010237435651814676,0.0,0.056833129908765476,0.018187214782224317,0.011647518454230352,0.0,0.013359067281069153,0.0018233631839002153,0.029380351391493902,0.0,0.010875656695803575,0.01302167897144828,0.004907163189926458,0.01250845989714036,0.010995889506780673,0.013866206162365863,8.404570054262914e-05,0.25885015743929723,0.00261217900305667,0.0,0.007333569853597675,0.012952605494758266,0.0,0.012046647444983568,0.0,0.4535831189043363,0.023771423564051434,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.049398886100112435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24979364854373068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433405139411865,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.06678494841426569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33890526295022827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876210454958684,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.06559060706383055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345737036778712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932629113478546,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.06492268489357708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339653019983856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944883477370078,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.06447786302089495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330539377060204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984304345144045,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.06431017688405473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327390628218482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017602245170492,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.06315423522170151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32658063200626447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037593009617547,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.06281469277687962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244869554030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062274979654368,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0631516592851178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248748549652022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054864539296153,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.06370586538634299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32192482867270544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078734620796123,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.06361949407876093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882622199319816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110229164559412,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.06350634127847529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31863328934036944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113294607719632,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.06341023256604733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175662755248866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124987442977012,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.06277842507407791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31497482805147026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157648130848868,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.06309133892383813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31929262919601387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611018660506117,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.06277173219834437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190461215242742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115216107612129,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.06251667619778481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31594438215719944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149015627260467,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.06220720049335221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31697906609828197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141344725593032,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.06188961747680381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110607733332188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6205628494203017,0.0,0.0
2024-04-23,0.00315153376053243,0.008065188256697683,0.0006383241130875345,0.0020939856992069107,0.0,0.005740842397083311,0.0007980700294831214,0.0,0.007489861635414908,0.008325872293174197,0.04506750224248682,0.0,0.004794873044716772,0.02212282392962382,0.0,0.0,0.002768890447279387,0.0001741354531934711,0.0,0.3524776533956631,0.004445572718221445,0.0,0.0,0.0023743930665132535,0.0,0.010113231422814345,0.0,0.5040319154586893,0.015325330636118129,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470285331363432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487840700888703,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41499739569138205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508875511372088,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174172679745438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548798487860414,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432912265847091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326452709931518,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.03327225242479862,0.034536506348100224,0.03418347000698012,0.03261119518404281,0.03504790151250282,0.033862216702581764,0.03436922687723526,0.032317755933273795,0.03334628676873315,0.032893904530431964,0.032432529876492124,0.03190757373953245,0.03428169160188591,0.033514244859308484,0.033022018149963354,0.03554336740930441,0.033261061510881686,0.03571620624631084,0.031633683473666324,0.035025442913428,0.03192071775002068,0.03292903068791296,0.03336193595415615,0.035414318434239964,0.030052714537879652,0.033538080395078704,0.03393717901750699,0.03214631787904656,0.034100444082444295,0.029820725192260075
2024-05-27,0.0,0.0,0.0,0.0,0.02822545706526077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034102029117374116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029107619484699622,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.2915994955160136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576436110085597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29772833670152654,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
